2023-05-08 03:10:36,511: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,511: root: INFO: Current backtesting datetime 2022-11-04 09:30:00-04:00
2023-05-08 03:10:36,511: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,511: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,515: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,515: root: INFO: Current backtesting datetime 2022-11-05 09:30:00-04:00
2023-05-08 03:10:36,515: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,515: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,519: root: INFO: Current backtesting datetime 2022-11-05 09:25:00-04:00
2023-05-08 03:10:36,520: root: INFO: Current backtesting datetime 2022-11-05 09:25:00-04:00
2023-05-08 03:10:36,520: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:36,520: root: INFO: Current backtesting datetime 2022-11-07 09:30:00-04:00
2023-05-08 03:10:36,520: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:36,521: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,521: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,521: root: INFO: Current backtesting datetime 2022-11-07 10:30:00-04:00
2023-05-08 03:10:36,522: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:36,522: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,522: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,526: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,526: root: INFO: Current backtesting datetime 2022-11-08 10:30:00-04:00
2023-05-08 03:10:36,526: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,526: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,530: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,530: root: INFO: Current backtesting datetime 2022-11-09 10:30:00-04:00
2023-05-08 03:10:36,530: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,530: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,533: root: WARNING: Strategy Trend: sell all
2023-05-08 03:10:36,533: root: INFO: Getting historical prices for GLD, 1 bars, 
2023-05-08 03:10:36,534: root: INFO: [32mFilled Transaction: buy 200 of GLD at 158.64999390 USD per share[0m
2023-05-08 03:10:36,534: root: INFO: market order of | 200 GLD buy | with status unprocessed was filled
2023-05-08 03:10:36,534: root: INFO: Position 0.000000 shares of GLD liquidated
2023-05-08 03:10:36,535: root: INFO: Getting historical prices for GLD, 1 bars, 
2023-05-08 03:10:36,536: root: INFO: [32mFilled Transaction: buy 200 of GLD at 158.64999390 USD per share[0m
2023-05-08 03:10:36,536: root: INFO: market order of | 200 GLD buy | with status unprocessed was filled
2023-05-08 03:10:36,537: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,537: root: INFO: Trend : Executing the on_filled_order event method
2023-05-08 03:10:36,537: root: INFO: Trend : Executing the on_filled_order event method
2023-05-08 03:10:36,537: root: INFO: Current backtesting datetime 2022-11-10 10:30:00-04:00
2023-05-08 03:10:36,538: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,538: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,541: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,541: root: INFO: Current backtesting datetime 2022-11-11 10:30:00-04:00
2023-05-08 03:10:36,542: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,542: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,545: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,545: root: INFO: Current backtesting datetime 2022-11-12 10:30:00-04:00
2023-05-08 03:10:36,546: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,546: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,549: root: INFO: Current backtesting datetime 2022-11-12 10:25:00-04:00
2023-05-08 03:10:36,550: root: INFO: Current backtesting datetime 2022-11-12 10:25:00-04:00
2023-05-08 03:10:36,550: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:36,550: root: INFO: Current backtesting datetime 2022-11-14 09:30:00-04:00
2023-05-08 03:10:36,551: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:36,551: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,551: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,552: root: INFO: Current backtesting datetime 2022-11-14 10:30:00-04:00
2023-05-08 03:10:36,552: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:36,553: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,553: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,556: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,556: root: INFO: Current backtesting datetime 2022-11-15 10:30:00-04:00
2023-05-08 03:10:36,557: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,557: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,560: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,560: root: INFO: Current backtesting datetime 2022-11-16 10:30:00-04:00
2023-05-08 03:10:36,561: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,561: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,564: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,564: root: INFO: Current backtesting datetime 2022-11-17 10:30:00-04:00
2023-05-08 03:10:36,564: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,565: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,568: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,568: root: INFO: Current backtesting datetime 2022-11-18 10:30:00-04:00
2023-05-08 03:10:36,568: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,569: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,572: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,572: root: INFO: Current backtesting datetime 2022-11-19 10:30:00-04:00
2023-05-08 03:10:36,572: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,573: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,576: root: INFO: Current backtesting datetime 2022-11-19 10:25:00-04:00
2023-05-08 03:10:36,577: root: INFO: Current backtesting datetime 2022-11-19 10:25:00-04:00
2023-05-08 03:10:36,577: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:36,577: root: INFO: Current backtesting datetime 2022-11-21 09:30:00-04:00
2023-05-08 03:10:36,578: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:36,578: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,578: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,579: root: INFO: Current backtesting datetime 2022-11-21 10:30:00-04:00
2023-05-08 03:10:36,579: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:36,580: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,580: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,583: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,583: root: INFO: Current backtesting datetime 2022-11-22 10:30:00-04:00
2023-05-08 03:10:36,584: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,584: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,587: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,587: root: INFO: Current backtesting datetime 2022-11-23 10:30:00-04:00
2023-05-08 03:10:36,588: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,588: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,591: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,591: root: INFO: Current backtesting datetime 2022-11-24 10:30:00-04:00
2023-05-08 03:10:36,592: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,592: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,596: root: INFO: Current backtesting datetime 2022-11-24 10:25:00-04:00
2023-05-08 03:10:36,596: root: INFO: Current backtesting datetime 2022-11-24 10:25:00-04:00
2023-05-08 03:10:36,596: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:36,597: root: INFO: Current backtesting datetime 2022-11-25 09:30:00-04:00
2023-05-08 03:10:36,597: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:36,597: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,597: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,598: root: INFO: Current backtesting datetime 2022-11-25 10:30:00-04:00
2023-05-08 03:10:36,598: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:36,599: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,599: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,602: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,602: root: INFO: Current backtesting datetime 2022-11-26 10:30:00-04:00
2023-05-08 03:10:36,603: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,603: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,607: root: INFO: Current backtesting datetime 2022-11-26 10:25:00-04:00
2023-05-08 03:10:36,607: root: INFO: Current backtesting datetime 2022-11-26 10:25:00-04:00
2023-05-08 03:10:36,607: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:36,608: root: INFO: Current backtesting datetime 2022-11-28 09:30:00-04:00
2023-05-08 03:10:36,608: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:36,608: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,608: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,609: root: INFO: Current backtesting datetime 2022-11-28 10:30:00-04:00
2023-05-08 03:10:36,609: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:36,610: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,610: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,613: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,613: root: INFO: Current backtesting datetime 2022-11-29 10:30:00-04:00
2023-05-08 03:10:36,614: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,614: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,617: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,617: root: INFO: Current backtesting datetime 2022-11-30 10:30:00-04:00
2023-05-08 03:10:36,618: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,618: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,621: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,621: root: INFO: Current backtesting datetime 2022-12-01 10:30:00-04:00
2023-05-08 03:10:36,621: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,621: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,625: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,625: root: INFO: Current backtesting datetime 2022-12-02 10:30:00-04:00
2023-05-08 03:10:36,625: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,625: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,629: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,629: root: INFO: Current backtesting datetime 2022-12-03 10:30:00-04:00
2023-05-08 03:10:36,629: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,629: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,633: root: INFO: Current backtesting datetime 2022-12-03 10:25:00-04:00
2023-05-08 03:10:36,634: root: INFO: Current backtesting datetime 2022-12-03 10:25:00-04:00
2023-05-08 03:10:36,634: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:36,634: root: INFO: Current backtesting datetime 2022-12-05 09:30:00-04:00
2023-05-08 03:10:36,635: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:36,635: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,635: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,636: root: INFO: Current backtesting datetime 2022-12-05 10:30:00-04:00
2023-05-08 03:10:36,636: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:36,636: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,637: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,640: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,640: root: INFO: Current backtesting datetime 2022-12-06 10:30:00-04:00
2023-05-08 03:10:36,640: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,641: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,644: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,644: root: INFO: Current backtesting datetime 2022-12-07 10:30:00-04:00
2023-05-08 03:10:36,644: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,645: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,649: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,649: root: INFO: Current backtesting datetime 2022-12-08 10:30:00-04:00
2023-05-08 03:10:36,649: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,649: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,653: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,653: root: INFO: Current backtesting datetime 2022-12-09 10:30:00-04:00
2023-05-08 03:10:36,653: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,653: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,657: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,657: root: INFO: Current backtesting datetime 2022-12-10 10:30:00-04:00
2023-05-08 03:10:36,657: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,657: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,661: root: INFO: Current backtesting datetime 2022-12-10 10:25:00-04:00
2023-05-08 03:10:36,662: root: INFO: Current backtesting datetime 2022-12-10 10:25:00-04:00
2023-05-08 03:10:36,662: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:36,662: root: INFO: Current backtesting datetime 2022-12-12 09:30:00-04:00
2023-05-08 03:10:36,663: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:36,663: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,663: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,664: root: INFO: Current backtesting datetime 2022-12-12 10:30:00-04:00
2023-05-08 03:10:36,664: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:36,665: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,665: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,668: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,668: root: INFO: Current backtesting datetime 2022-12-13 10:30:00-04:00
2023-05-08 03:10:36,669: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,669: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,672: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,672: root: INFO: Current backtesting datetime 2022-12-14 10:30:00-04:00
2023-05-08 03:10:36,673: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,673: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,676: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,676: root: INFO: Current backtesting datetime 2022-12-15 10:30:00-04:00
2023-05-08 03:10:36,677: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,677: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,680: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,680: root: INFO: Current backtesting datetime 2022-12-16 10:30:00-04:00
2023-05-08 03:10:36,681: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,681: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,684: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,684: root: INFO: Current backtesting datetime 2022-12-17 10:30:00-04:00
2023-05-08 03:10:36,684: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,684: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,688: root: INFO: Current backtesting datetime 2022-12-17 10:25:00-04:00
2023-05-08 03:10:36,689: root: INFO: Current backtesting datetime 2022-12-17 10:25:00-04:00
2023-05-08 03:10:36,689: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:36,689: root: INFO: Current backtesting datetime 2022-12-19 09:30:00-04:00
2023-05-08 03:10:36,690: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:36,690: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,690: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,691: root: INFO: Current backtesting datetime 2022-12-19 10:30:00-04:00
2023-05-08 03:10:36,691: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:36,692: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,692: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,695: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,695: root: INFO: Current backtesting datetime 2022-12-20 10:30:00-04:00
2023-05-08 03:10:36,696: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,696: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,699: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,699: root: INFO: Current backtesting datetime 2022-12-21 10:30:00-04:00
2023-05-08 03:10:36,700: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,700: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,704: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,704: root: INFO: Current backtesting datetime 2022-12-22 10:30:00-04:00
2023-05-08 03:10:36,705: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,705: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,708: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,708: root: INFO: Current backtesting datetime 2022-12-23 10:30:00-04:00
2023-05-08 03:10:36,708: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,709: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,712: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,712: root: INFO: Current backtesting datetime 2022-12-24 10:30:00-04:00
2023-05-08 03:10:36,713: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,713: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,717: root: INFO: Current backtesting datetime 2022-12-24 10:25:00-04:00
2023-05-08 03:10:36,718: root: INFO: Current backtesting datetime 2022-12-24 10:25:00-04:00
2023-05-08 03:10:36,718: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:36,718: root: INFO: Current backtesting datetime 2022-12-27 09:30:00-04:00
2023-05-08 03:10:36,718: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:36,718: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,719: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,719: root: INFO: Current backtesting datetime 2022-12-27 10:30:00-04:00
2023-05-08 03:10:36,719: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:36,720: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,720: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,724: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,724: root: INFO: Current backtesting datetime 2022-12-28 10:30:00-04:00
2023-05-08 03:10:36,724: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,724: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,728: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,728: root: INFO: Current backtesting datetime 2022-12-29 10:30:00-04:00
2023-05-08 03:10:36,728: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,728: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,732: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,732: root: INFO: Current backtesting datetime 2022-12-30 10:30:00-04:00
2023-05-08 03:10:36,732: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,732: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,736: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,736: root: INFO: Current backtesting datetime 2022-12-31 10:30:00-04:00
2023-05-08 03:10:36,737: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,737: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,740: root: INFO: Current backtesting datetime 2022-12-31 10:25:00-04:00
2023-05-08 03:10:36,741: root: INFO: Current backtesting datetime 2022-12-31 10:25:00-04:00
2023-05-08 03:10:36,741: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:36,741: root: INFO: Current backtesting datetime 2023-01-03 09:30:00-04:00
2023-05-08 03:10:36,742: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:36,742: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,742: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,743: root: INFO: Current backtesting datetime 2023-01-03 10:30:00-04:00
2023-05-08 03:10:36,743: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:36,744: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,744: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,747: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,747: root: INFO: Current backtesting datetime 2023-01-04 10:30:00-04:00
2023-05-08 03:10:36,748: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,748: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,751: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,752: root: INFO: Current backtesting datetime 2023-01-05 10:30:00-04:00
2023-05-08 03:10:36,752: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,752: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,755: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,755: root: INFO: Current backtesting datetime 2023-01-06 10:30:00-04:00
2023-05-08 03:10:36,756: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,756: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,760: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,760: root: INFO: Current backtesting datetime 2023-01-07 10:30:00-04:00
2023-05-08 03:10:36,760: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,760: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,764: root: INFO: Current backtesting datetime 2023-01-07 10:25:00-04:00
2023-05-08 03:10:36,765: root: INFO: Current backtesting datetime 2023-01-07 10:25:00-04:00
2023-05-08 03:10:36,765: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:36,765: root: INFO: Current backtesting datetime 2023-01-09 09:30:00-04:00
2023-05-08 03:10:36,766: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:36,766: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,767: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,767: root: INFO: Current backtesting datetime 2023-01-09 10:30:00-04:00
2023-05-08 03:10:36,767: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:36,768: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,768: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,772: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,772: root: INFO: Current backtesting datetime 2023-01-10 10:30:00-04:00
2023-05-08 03:10:36,772: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,772: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,776: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,776: root: INFO: Current backtesting datetime 2023-01-11 10:30:00-04:00
2023-05-08 03:10:36,776: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
